Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,SWglobal,CloudTrans
04/02/2012 17:00,734903.708333,0.000000,0.900000,350.300000,26.500000,-1.200000,22.222222,0.535310
04/02/2012 18:00,734903.750000,0.000000,0.800000,346.000000,29.500000,-2.000000,2.777778,0.531574
04/02/2012 19:00,734903.791667,0.000000,0.300000,14.800000,30.850000,-2.500000,0.000000,0.527837
04/02/2012 20:00,734903.833333,0.000000,0.700000,92.500000,30.350000,-2.900000,0.000000,0.524101
04/02/2012 21:00,734903.875000,0.000000,0.700000,19.000000,30.300000,-3.400000,0.000000,0.520365
04/02/2012 22:00,734903.916667,0.000000,0.700000,7.300000,32.100000,-3.800000,0.000000,0.516629
04/02/2012 23:00,734903.958333,0.000000,0.500000,13.400000,35.000000,-4.400000,0.000000,0.512893
05/02/2012 00:00,734904.000000,0.000000,0.700000,18.300000,35.200000,-4.700000,0.000000,0.509157
05/02/2012 01:00,734904.041667,0.000000,0.700000,21.200000,37.900000,-5.500000,0.000000,0.505421
05/02/2012 02:00,734904.083333,0.000000,0.800000,14.600000,39.200000,-6.300000,0.000000,0.501685
05/02/2012 03:00,734904.125000,0.000000,0.600000,17.000000,43.400000,-7.100000,0.000000,0.497949
05/02/2012 04:00,734904.166667,0.000000,0.200000,317.700000,48.050000,-8.100000,0.000000,0.494213
05/02/2012 05:00,734904.208333,0.000000,0.200000,358.000000,52.050000,-8.800000,0.000000,0.490477
05/02/2012 06:00,734904.250000,0.000000,0.100000,17.900000,56.600000,-9.600000,0.000000,0.486741
05/02/2012 07:00,734904.291667,0.000000,0.100000,17.800000,59.450000,-9.800000,0.000000,0.483005
05/02/2012 08:00,734904.333333,0.000000,0.200000,17.900000,60.700000,-10.000000,2.777778,0.479269
05/02/2012 09:00,734904.375000,0.000000,0.000000,17.800000,58.950000,-9.400000,38.888889,0.475533
05/02/2012 10:00,734904.416667,0.000000,0.000000,18.000000,57.700000,-8.300000,122.222222,0.471796
05/02/2012 11:00,734904.458333,0.000000,0.100000,86.100000,46.450000,-6.300000,227.777778,0.471796
05/02/2012 12:00,734904.500000,0.000000,0.500000,212.400000,37.350000,-3.700000,463.888889,0.944407
05/02/2012 13:00,734904.541667,0.000000,0.400000,197.600000,31.850000,-2.400000,422.222222,0.944407
05/02/2012 14:00,734904.583333,0.000000,0.500000,212.800000,27.350000,-0.900000,452.777778,1.000000
05/02/2012 15:00,734904.625000,0.000000,0.500000,276.900000,26.800000,0.100000,375.000000,1.000000
05/02/2012 16:00,734904.666667,0.000000,0.900000,221.300000,27.050000,-0.700000,244.444444,1.000000
05/02/2012 17:00,734904.708333,0.000000,0.600000,249.500000,30.000000,-2.900000,25.000000,0.967654
05/02/2012 18:00,734904.750000,0.000000,0.300000,346.000000,37.750000,-4.300000,5.555556,0.935309
05/02/2012 19:00,734904.791667,0.000000,0.500000,9.700000,42.950000,-5.200000,0.000000,0.902963
05/02/2012 20:00,734904.833333,0.000000,0.200000,355.600000,50.300000,-6.500000,0.000000,0.870618
05/02/2012 21:00,734904.875000,0.000000,0.200000,7.100000,51.850000,-7.100000,0.000000,0.838272
05/02/2012 22:00,734904.916667,0.000000,0.000000,25.900000,55.950000,-8.100000,0.000000,0.805926
05/02/2012 23:00,734904.958333,0.000000,0.200000,23.000000,57.600000,-8.600000,0.000000,0.773581
06/02/2012 00:00,734905.000000,0.000000,0.100000,17.700000,60.950000,-9.200000,0.000000,0.741235
06/02/2012 01:00,734905.041667,0.000000,0.100000,17.500000,65.250000,-9.800000,0.000000,0.708890
06/02/2012 02:00,734905.083333,0.000000,0.200000,17.300000,65.850000,-10.100000,0.000000,0.676544
06/02/2012 03:00,734905.125000,0.000000,0.100000,17.100000,68.750000,-10.500000,0.000000,0.644198
06/02/2012 04:00,734905.166667,0.000000,0.100000,17.200000,69.950000,-10.900000,0.000000,0.611853
06/02/2012 05:00,734905.208333,0.000000,0.100000,13.300000,70.550000,-11.000000,0.000000,0.579507
06/02/2012 06:00,734905.250000,0.000000,0.100000,4.500000,71.800000,-11.400000,0.000000,0.547162
06/02/2012 07:00,734905.291667,0.000000,0.100000,4.100000,70.600000,-11.500000,0.000000,0.514816
06/02/2012 08:00,734905.333333,0.000000,0.100000,3.400000,71.800000,-11.800000,5.555556,0.482470
06/02/2012 09:00,734905.375000,0.000000,0.100000,2.000000,70.800000,-11.600000,19.444444,0.450125
06/02/2012 10:00,734905.416667,0.000000,0.500000,10.600000,66.750000,-11.000000,33.333333,0.417779
06/02/2012 11:00,734905.458333,0.000000,0.300000,38.800000,51.250000,-7.000000,305.555556,0.417779
06/02/2012 12:00,734905.500000,0.000000,0.400000,253.900000,38.650000,-3.000000,461.111111,0.987702
06/02/2012 13:00,734905.541667,0.000000,0.500000,220.700000,31.100000,-1.300000,525.000000,0.987702
06/02/2012 14:00,734905.583333,0.000000,0.700000,298.000000,28.100000,0.000000,366.666667,0.933316
06/02/2012 15:00,734905.625000,0.000000,0.600000,290.900000,25.100000,2.000000,386.111111,0.933316
06/02/2012 16:00,734905.666667,0.000000,0.300000,284.100000,22.850000,2.800000,272.222222,0.933316
06/02/2012 17:00,734905.708333,0.000000,0.200000,284.700000,23.900000,0.700000,47.222222,0.896116
06/02/2012 18:00,734905.750000,0.000000,0.200000,0.800000,31.600000,-0.800000,2.777778,0.858916
06/02/2012 19:00,734905.791667,0.000000,0.500000,0.100000,31.800000,-1.300000,0.000000,0.821716
06/02/2012 20:00,734905.833333,0.000000,0.800000,6.600000,24.850000,-1.300000,0.000000,0.784516
06/02/2012 21:00,734905.875000,0.000000,1.200000,12.900000,23.600000,-1.500000,0.000000,0.747316
06/02/2012 22:00,734905.916667,0.000000,1.200000,0.300000,20.250000,-1.700000,0.000000,0.710116
06/02/2012 23:00,734905.958333,0.000000,0.400000,345.900000,26.550000,-3.100000,0.000000,0.672917
07/02/2012 00:00,734906.000000,0.000000,0.100000,345.800000,34.350000,-4.000000,0.000000,0.635717
07/02/2012 01:00,734906.041667,0.000000,0.200000,1.200000,38.050000,-4.500000,0.000000,0.598517
07/02/2012 02:00,734906.083333,0.000000,0.000000,30.400000,42.300000,-4.400000,0.000000,0.561317
07/02/2012 03:00,734906.125000,0.000000,0.200000,315.500000,45.150000,-4.400000,0.000000,0.524117
07/02/2012 04:00,734906.166667,0.000000,0.100000,24.600000,45.800000,-4.100000,0.000000,0.486917
07/02/2012 05:00,734906.208333,0.000000,0.700000,15.800000,45.750000,-3.400000,0.000000,0.449717
07/02/2012 06:00,734906.250000,0.000000,1.200000,8.300000,43.750000,-2.000000,0.000000,0.412517
07/02/2012 07:00,734906.291667,0.000000,1.600000,18.700000,46.450000,-1.800000,0.000000,0.375317
07/02/2012 08:00,734906.333333,0.000000,0.500000,357.700000,50.900000,-2.100000,2.777778,0.338117
07/02/2012 09:00,734906.375000,0.000000,0.200000,19.000000,57.300000,-2.600000,19.444444,0.300917
07/02/2012 10:00,734906.416667,0.000000,0.200000,71.500000,55.600000,-1.900000,91.666667,0.263717
07/02/2012 11:00,734906.458333,0.000000,0.600000,198.900000,51.950000,-1.200000,100.000000,0.263717
07/02/2012 12:00,734906.500000,0.000000,0.200000,36.800000,45.900000,-0.100000,125.000000,0.266403
07/02/2012 13:00,734906.541667,0.000000,0.000000,0.200000,43.850000,0.500000,127.777778,0.266403
07/02/2012 14:00,734906.583333,0.000000,0.200000,269.700000,41.050000,0.400000,111.111111,0.261432
07/02/2012 15:00,734906.625000,0.000000,0.100000,277.000000,42.200000,0.800000,77.777778,0.261432
07/02/2012 16:00,734906.666667,0.000000,0.400000,333.400000,44.050000,0.600000,52.777778,0.261432
07/02/2012 17:00,734906.708333,0.000000,0.000000,343.500000,42.700000,0.600000,22.222222,0.261432
07/02/2012 18:00,734906.750000,0.000000,0.000000,343.500000,42.100000,0.300000,2.777778,0.259994
07/02/2012 19:00,734906.791667,0.000000,0.100000,343.400000,44.450000,0.100000,0.000000,0.258557
07/02/2012 20:00,734906.833333,0.000000,0.000000,343.500000,47.800000,-0.100000,0.000000,0.257119
07/02/2012 21:00,734906.875000,0.000000,0.000000,329.700000,47.900000,-0.200000,0.000000,0.255681
07/02/2012 22:00,734906.916667,0.000000,0.100000,254.700000,53.100000,-0.400000,0.000000,0.254244
07/02/2012 23:00,734906.958333,0.000000,0.100000,339.400000,51.600000,-0.300000,0.000000,0.252806
08/02/2012 00:00,734907.000000,0.000000,0.200000,326.900000,54.250000,-0.500000,0.000000,0.251369
08/02/2012 01:00,734907.041667,0.000000,0.200000,4.300000,55.050000,-0.600000,0.000000,0.249931
08/02/2012 02:00,734907.083333,0.000000,0.300000,229.300000,58.450000,-0.700000,0.000000,0.248493
08/02/2012 03:00,734907.125000,0.000000,0.100000,302.100000,58.850000,-0.900000,0.000000,0.247056
08/02/2012 04:00,734907.166667,0.000000,0.100000,319.200000,60.650000,-1.400000,0.000000,0.245618
08/02/2012 05:00,734907.208333,0.000000,0.300000,308.000000,64.750000,-1.600000,0.000000,0.244180
08/02/2012 06:00,734907.250000,0.000000,0.200000,292.600000,67.300000,-2.300000,0.000000,0.242743
08/02/2012 07:00,734907.291667,0.000000,0.100000,246.500000,72.250000,-3.200000,0.000000,0.241305
08/02/2012 08:00,734907.333333,0.000000,0.100000,1.000000,74.600000,-3.700000,8.333333,0.239868
08/02/2012 09:00,734907.375000,0.000000,0.100000,320.500000,76.950000,-3.900000,44.444444,0.238430
08/02/2012 10:00,734907.416667,0.000000,0.300000,36.900000,70.900000,-2.800000,75.000000,0.238430
08/02/2012 11:00,734907.458333,0.000000,0.100000,43.100000,57.450000,1.000000,311.111111,0.849803
08/02/2012 12:00,734907.500000,0.000000,0.500000,223.400000,49.200000,2.500000,397.222222,0.849803
08/02/2012 13:00,734907.541667,0.000000,0.400000,284.000000,40.950000,5.200000,466.666667,0.849803
08/02/2012 14:00,734907.583333,0.000000,1.000000,244.800000,37.400000,6.300000,458.333333,1.000000
08/02/2012 15:00,734907.625000,0.000000,1.200000,231.000000,35.000000,6.200000,333.333333,1.000000
08/02/2012 16:00,734907.666667,0.000000,0.600000,226.500000,34.100000,6.600000,216.666667,1.000000
08/02/2012 17:00,734907.708333,0.000000,0.400000,262.500000,41.050000,4.000000,47.222222,1.000000
08/02/2012 18:00,734907.750000,0.000000,0.200000,323.500000,48.750000,2.100000,5.555556,0.943923
08/02/2012 19:00,734907.791667,0.000000,0.200000,348.100000,54.100000,1.000000,0.000000,0.887847
08/02/2012 20:00,734907.833333,0.000000,0.200000,0.000000,58.500000,-0.100000,0.000000,0.831770
08/02/2012 21:00,734907.875000,0.000000,0.100000,6.200000,62.700000,-1.000000,0.000000,0.775693
08/02/2012 22:00,734907.916667,0.000000,0.000000,6.100000,67.700000,-2.000000,0.000000,0.719616
08/02/2012 23:00,734907.958333,0.000000,0.100000,6.200000,70.550000,-2.500000,0.000000,0.663540
09/02/2012 00:00,734908.000000,0.000000,0.200000,292.300000,74.700000,-3.600000,0.000000,0.607463
09/02/2012 01:00,734908.041667,0.000000,0.100000,319.800000,76.600000,-3.600000,0.000000,0.551386
09/02/2012 02:00,734908.083333,0.000000,0.100000,317.100000,79.150000,-4.300000,0.000000,0.495309
09/02/2012 03:00,734908.125000,0.000000,0.100000,341.100000,80.250000,-4.500000,0.000000,0.439233
09/02/2012 04:00,734908.166667,0.000000,0.100000,357.000000,81.500000,-4.900000,0.000000,0.383156
09/02/2012 05:00,734908.208333,0.000000,0.000000,15.000000,81.250000,-5.000000,0.000000,0.327079
09/02/2012 06:00,734908.250000,0.000000,0.200000,14.000000,83.050000,-5.600000,0.000000,0.271003
09/02/2012 07:00,734908.291667,0.000000,0.100000,329.100000,82.700000,-5.600000,0.000000,0.214926
09/02/2012 08:00,734908.333333,0.000000,0.200000,324.600000,84.350000,-6.100000,8.333333,0.158849
09/02/2012 09:00,734908.375000,0.000000,0.100000,0.400000,83.600000,-6.100000,19.444444,0.102772
09/02/2012 10:00,734908.416667,0.000000,0.300000,1.900000,80.800000,-5.500000,33.333333,0.102772
09/02/2012 11:00,734908.458333,0.000000,0.200000,13.800000,66.550000,-1.600000,316.666667,0.900631
09/02/2012 12:00,734908.500000,0.000000,0.600000,275.400000,50.450000,1.000000,463.888889,0.900631
09/02/2012 13:00,734908.541667,0.000000,0.700000,212.300000,45.500000,3.200000,513.888889,0.900631
09/02/2012 14:00,734908.583333,0.000000,1.100000,227.300000,42.150000,3.700000,402.777778,0.515348
09/02/2012 15:00,734908.625000,0.000000,0.500000,236.000000,45.050000,3.100000,105.555556,0.515348
09/02/2012 16:00,734908.666667,0.000000,0.200000,343.400000,46.150000,3.000000,58.333333,0.515348
09/02/2012 17:00,734908.708333,0.000000,0.300000,7.100000,49.000000,2.500000,33.333333,0.515348
09/02/2012 18:00,734908.750000,0.000000,0.500000,5.800000,48.900000,1.900000,8.333333,0.496678
09/02/2012 19:00,734908.791667,0.000000,0.400000,4.200000,51.100000,0.700000,0.000000,0.478008
09/02/2012 20:00,734908.833333,0.000000,0.200000,356.900000,55.300000,-0.400000,0.000000,0.459338
09/02/2012 21:00,734908.875000,0.000000,0.300000,14.500000,56.950000,-0.700000,0.000000,0.440668
09/02/2012 22:00,734908.916667,0.000000,0.400000,10.200000,57.550000,-1.000000,0.000000,0.421997
09/02/2012 23:00,734908.958333,0.000000,1.200000,347.000000,43.150000,-0.300000,0.000000,0.403327
10/02/2012 00:00,734909.000000,0.000000,1.600000,353.300000,25.650000,0.200000,0.000000,0.384657
10/02/2012 01:00,734909.041667,0.000000,3.600000,0.300000,19.850000,-1.200000,0.000000,0.365987
10/02/2012 02:00,734909.083333,0.000000,2.800000,356.000000,19.850000,-2.100000,0.000000,0.347316
10/02/2012 03:00,734909.125000,0.000000,2.500000,355.000000,22.000000,-2.700000,0.000000,0.328646
10/02/2012 04:00,734909.166667,0.000000,1.200000,348.400000,24.250000,-3.400000,0.000000,0.309976
10/02/2012 05:00,734909.208333,0.000000,1.800000,349.900000,23.750000,-3.600000,0.000000,0.291306
10/02/2012 06:00,734909.250000,0.000000,1.200000,345.400000,25.650000,-4.500000,0.000000,0.272636
10/02/2012 07:00,734909.291667,0.000000,1.000000,347.500000,27.700000,-5.200000,0.000000,0.253965
10/02/2012 08:00,734909.333333,0.000000,0.900000,344.600000,26.700000,-5.600000,5.555556,0.235295
10/02/2012 09:00,734909.375000,0.000000,1.200000,344.100000,26.300000,-5.500000,27.777778,0.216625
10/02/2012 10:00,734909.416667,0.000000,0.600000,5.900000,27.500000,-4.800000,100.000000,0.216625
10/02/2012 11:00,734909.458333,0.000000,0.800000,36.300000,22.550000,-2.300000,244.444444,0.609045
10/02/2012 12:00,734909.500000,0.000000,1.500000,19.100000,22.400000,-0.100000,375.000000,0.609045
10/02/2012 13:00,734909.541667,0.000000,0.900000,11.700000,22.800000,0.000000,263.888889,0.609045
10/02/2012 14:00,734909.583333,0.000000,1.200000,355.900000,22.300000,0.400000,211.111111,0.590641
10/02/2012 15:00,734909.625000,0.000000,1.300000,354.000000,21.350000,1.000000,216.666667,0.590641
10/02/2012 16:00,734909.666667,0.000000,1.400000,358.100000,22.300000,1.200000,138.888889,0.590641
10/02/2012 17:00,734909.708333,0.000000,1.400000,4.900000,21.950000,0.800000,63.888889,0.590641
10/02/2012 18:00,734909.750000,0.000000,0.600000,0.800000,23.550000,-0.200000,8.333333,0.570845
10/02/2012 19:00,734909.791667,0.000000,0.300000,357.300000,25.050000,-1.000000,0.000000,0.551049
10/02/2012 20:00,734909.833333,0.000000,0.200000,317.700000,27.150000,-1.600000,0.000000,0.531253
10/02/2012 21:00,734909.875000,0.000000,0.300000,349.300000,29.750000,-2.100000,0.000000,0.511457
10/02/2012 22:00,734909.916667,0.000000,0.100000,28.300000,32.400000,-2.700000,0.000000,0.491662
10/02/2012 23:00,734909.958333,0.000000,0.300000,20.800000,33.450000,-3.200000,0.000000,0.471866
11/02/2012 00:00,734910.000000,0.000000,0.300000,342.600000,31.550000,-3.500000,0.000000,0.452070
11/02/2012 01:00,734910.041667,0.000000,0.200000,338.500000,37.350000,-4.000000,0.000000,0.432274
11/02/2012 02:00,734910.083333,0.000000,0.300000,340.800000,35.400000,-3.900000,0.000000,0.412478
11/02/2012 03:00,734910.125000,0.000000,0.300000,12.300000,36.150000,-4.000000,0.000000,0.392683
11/02/2012 04:00,734910.166667,0.000000,0.400000,305.600000,40.150000,-4.400000,0.000000,0.372887
11/02/2012 05:00,734910.208333,0.000000,0.200000,305.900000,37.800000,-4.200000,0.000000,0.353091
11/02/2012 06:00,734910.250000,0.000000,0.300000,352.600000,37.200000,-4.100000,0.000000,0.333295
11/02/2012 07:00,734910.291667,0.000000,0.100000,356.600000,38.400000,-4.300000,0.000000,0.313499
11/02/2012 08:00,734910.333333,0.000000,0.100000,1.500000,43.150000,-4.600000,5.555556,0.293703
11/02/2012 09:00,734910.375000,0.000000,0.200000,11.900000,45.800000,-4.500000,33.333333,0.273908
11/02/2012 10:00,734910.416667,0.000000,0.100000,4.400000,38.750000,-3.100000,130.555556,0.273908
11/02/2012 11:00,734910.458333,0.000000,0.300000,333.000000,30.750000,-1.600000,236.111111,0.428273
11/02/2012 12:00,734910.500000,0.000000,0.200000,296.400000,30.250000,-0.600000,211.111111,0.428273
11/02/2012 13:00,734910.541667,0.000000,0.100000,293.800000,29.450000,-0.500000,169.444444,0.428273
11/02/2012 14:00,734910.583333,0.000000,0.200000,297.400000,27.800000,0.500000,188.888889,0.454551
11/02/2012 15:00,734910.625000,0.000000,0.600000,290.600000,31.250000,0.400000,152.777778,0.454551
11/02/2012 16:00,734910.666667,0.000000,1.100000,221.200000,41.500000,-0.500000,105.555556,0.454551
11/02/2012 17:00,734910.708333,0.000000,0.900000,270.100000,51.100000,-1.200000,47.222222,0.454551
11/02/2012 18:00,734910.750000,0.000000,0.600000,317.100000,59.650000,-2.300000,11.111111,0.441540
11/02/2012 19:00,734910.791667,0.000000,0.200000,132.700000,69.400000,-3.500000,0.000000,0.428529
11/02/2012 20:00,734910.833333,0.000000,0.100000,51.100000,73.850000,-4.100000,0.000000,0.415518
11/02/2012 21:00,734910.875000,0.000000,0.200000,359.800000,74.800000,-4.400000,0.000000,0.402507
